// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
America/Tijuana,1970.01.01D08:01:00.000,-28800,0
America/Tijuana,1976.04.25D10:00:00.000,-28800,3600
America/Tijuana,1976.10.31D09:00:00.000,-28800,0
America/Tijuana,1977.04.24D10:00:00.000,-28800,3600
America/Tijuana,1977.10.30D09:00:00.000,-28800,0
America/Tijuana,1978.04.30D10:00:00.000,-28800,3600
America/Tijuana,1978.10.29D09:00:00.000,-28800,0
America/Tijuana,1979.04.29D10:00:00.000,-28800,3600
America/Tijuana,1979.10.28D09:00:00.000,-28800,0
America/Tijuana,1980.04.27D10:00:00.000,-28800,3600
America/Tijuana,1980.10.26D09:00:00.000,-28800,0
America/Tijuana,1981.04.26D10:00:00.000,-28800,3600
America/Tijuana,1981.10.25D09:00:00.000,-28800,0
America/Tijuana,1982.04.25D10:00:00.000,-28800,3600
America/Tijuana,1982.10.31D09:00:00.000,-28800,0
America/Tijuana,1983.04.24D10:00:00.000,-28800,3600
America/Tijuana,1983.10.30D09:00:00.000,-28800,0
America/Tijuana,1984.04.29D10:00:00.000,-28800,3600
America/Tijuana,1984.10.28D09:00:00.000,-28800,0
America/Tijuana,1985.04.28D10:00:00.000,-28800,3600
America/Tijuana,1985.10.27D09:00:00.000,-28800,0
America/Tijuana,1986.04.27D10:00:00.000,-28800,3600
America/Tijuana,1986.10.26D09:00:00.000,-28800,0
America/Tijuana,1987.04.05D10:00:00.000,-28800,3600
America/Tijuana,1987.10.25D09:00:00.000,-28800,0
America/Tijuana,1988.04.03D10:00:00.000,-28800,3600
America/Tijuana,1988.10.30D09:00:00.000,-28800,0
America/Tijuana,1989.04.02D10:00:00.000,-28800,3600
America/Tijuana,1989.10.29D09:00:00.000,-28800,0
America/Tijuana,1990.04.01D10:00:00.000,-28800,3600
America/Tijuana,1990.10.28D09:00:00.000,-28800,0
America/Tijuana,1991.04.07D10:00:00.000,-28800,3600
America/Tijuana,1991.10.27D09:00:00.000,-28800,0
America/Tijuana,1992.04.05D10:00:00.000,-28800,3600
America/Tijuana,1992.10.25D09:00:00.000,-28800,0
America/Tijuana,1993.04.04D10:00:00.000,-28800,3600
America/Tijuana,1993.10.31D09:00:00.000,-28800,0
America/Tijuana,1994.04.03D10:00:00.000,-28800,3600
America/Tijuana,1994.10.30D09:00:00.000,-28800,0
America/Tijuana,1995.04.02D10:00:00.000,-28800,3600
America/Tijuana,1995.10.29D09:00:00.000,-28800,0
America/Tijuana,1996.04.07D10:00:00.000,-28800,3600
America/Tijuana,1996.10.27D09:00:00.000,-28800,0
America/Tijuana,1997.04.06D10:00:00.000,-28800,3600
America/Tijuana,1997.10.26D09:00:00.000,-28800,0
America/Tijuana,1998.04.05D10:00:00.000,-28800,3600
America/Tijuana,1998.10.25D09:00:00.000,-28800,0
America/Tijuana,1999.04.04D10:00:00.000,-28800,3600
America/Tijuana,1999.10.31D09:00:00.000,-28800,0
America/Tijuana,2000.04.02D10:00:00.000,-28800,3600
America/Tijuana,2000.10.29D09:00:00.000,-28800,0
America/Tijuana,2001.04.01D10:00:00.000,-28800,3600
America/Tijuana,2001.10.28D09:00:00.000,-28800,0
America/Tijuana,2002.04.07D10:00:00.000,-28800,3600
America/Tijuana,2002.10.27D09:00:00.000,-28800,0
America/Tijuana,2003.04.06D10:00:00.000,-28800,3600
America/Tijuana,2003.10.26D09:00:00.000,-28800,0
America/Tijuana,2004.04.04D10:00:00.000,-28800,3600
America/Tijuana,2004.10.31D09:00:00.000,-28800,0
America/Tijuana,2005.04.03D10:00:00.000,-28800,3600
America/Tijuana,2005.10.30D09:00:00.000,-28800,0
America/Tijuana,2006.04.02D10:00:00.000,-28800,3600
America/Tijuana,2006.10.29D09:00:00.000,-28800,0
America/Tijuana,2007.04.01D10:00:00.000,-28800,3600
America/Tijuana,2007.10.28D09:00:00.000,-28800,0
America/Tijuana,2008.04.06D10:00:00.000,-28800,3600
America/Tijuana,2008.10.26D09:00:00.000,-28800,0
America/Tijuana,2009.04.05D10:00:00.000,-28800,3600
America/Tijuana,2009.10.25D09:00:00.000,-28800,0
America/Tijuana,2010.03.14D10:00:00.000,-28800,3600
America/Tijuana,2010.11.07D09:00:00.000,-28800,0
America/Tijuana,2011.03.13D10:00:00.000,-28800,3600
America/Tijuana,2011.11.06D09:00:00.000,-28800,0
America/Tijuana,2012.03.11D10:00:00.000,-28800,3600
America/Tijuana,2012.11.04D09:00:00.000,-28800,0
America/Tijuana,2013.03.10D10:00:00.000,-28800,3600
America/Tijuana,2013.11.03D09:00:00.000,-28800,0
America/Tijuana,2014.03.09D10:00:00.000,-28800,3600
America/Tijuana,2014.11.02D09:00:00.000,-28800,0
America/Tijuana,2015.03.08D10:00:00.000,-28800,3600
America/Tijuana,2015.11.01D09:00:00.000,-28800,0
America/Tijuana,2016.03.13D10:00:00.000,-28800,3600
America/Tijuana,2016.11.06D09:00:00.000,-28800,0
America/Tijuana,2017.03.12D10:00:00.000,-28800,3600
America/Tijuana,2017.11.05D09:00:00.000,-28800,0
America/Tijuana,2018.03.11D10:00:00.000,-28800,3600
America/Tijuana,2018.11.04D09:00:00.000,-28800,0
America/Tijuana,2019.03.10D10:00:00.000,-28800,3600
America/Tijuana,2019.11.03D09:00:00.000,-28800,0
America/Tijuana,2020.03.08D10:00:00.000,-28800,3600
America/Tijuana,2020.11.01D09:00:00.000,-28800,0
America/Tijuana,2021.03.14D10:00:00.000,-28800,3600
America/Tijuana,2021.11.07D09:00:00.000,-28800,0
America/Tijuana,2022.03.13D10:00:00.000,-28800,3600
America/Tijuana,2022.11.06D09:00:00.000,-28800,0
America/Tijuana,2023.03.12D10:00:00.000,-28800,3600
America/Tijuana,2023.11.05D09:00:00.000,-28800,0
America/Tijuana,2024.03.10D10:00:00.000,-28800,3600
America/Tijuana,2024.11.03D09:00:00.000,-28800,0
America/Tijuana,2025.03.09D10:00:00.000,-28800,3600
America/Tijuana,2025.11.02D09:00:00.000,-28800,0
America/Tijuana,2026.03.08D10:00:00.000,-28800,3600
America/Tijuana,2026.11.01D09:00:00.000,-28800,0
America/Tijuana,2027.03.14D10:00:00.000,-28800,3600
America/Tijuana,2027.11.07D09:00:00.000,-28800,0
America/Tijuana,2028.03.12D10:00:00.000,-28800,3600
America/Tijuana,2028.11.05D09:00:00.000,-28800,0
America/Tijuana,2029.03.11D10:00:00.000,-28800,3600
America/Tijuana,2029.11.04D09:00:00.000,-28800,0
America/Toronto,1970.01.01D05:01:00.000,-18000,0
America/Toronto,1970.04.26D07:00:00.000,-18000,3600
America/Toronto,1970.10.25D06:00:00.000,-18000,0
America/Toronto,1971.04.25D07:00:00.000,-18000,3600
America/Toronto,1971.10.31D06:00:00.000,-18000,0
America/Toronto,1972.04.30D07:00:00.000,-18000,3600
America/Toronto,1972.10.29D06:00:00.000,-18000,0
America/Toronto,1973.04.29D07:00:00.000,-18000,3600
America/Toronto,1973.10.28D06:00:00.000,-18000,0
America/Toronto,1974.04.28D07:00:00.000,-18000,3600
America/Toronto,1974.10.27D06:00:00.000,-18000,0
America/Toronto,1975.04.27D07:00:00.000,-18000,3600
America/Toronto,1975.10.26D06:00:00.000,-18000,0
America/Toronto,1976.04.25D07:00:00.000,-18000,3600
America/Toronto,1976.10.31D06:00:00.000,-18000,0
America/Toronto,1977.04.24D07:00:00.000,-18000,3600
America/Toronto,1977.10.30D06:00:00.000,-18000,0
America/Toronto,1978.04.30D07:00:00.000,-18000,3600
America/Toronto,1978.10.29D06:00:00.000,-18000,0
America/Toronto,1979.04.29D07:00:00.000,-18000,3600
America/Toronto,1979.10.28D06:00:00.000,-18000,0
America/Toronto,1980.04.27D07:00:00.000,-18000,3600
America/Toronto,1980.10.26D06:00:00.000,-18000,0
America/Toronto,1981.04.26D07:00:00.000,-18000,3600
America/Toronto,1981.10.25D06:00:00.000,-18000,0
America/Toronto,1982.04.25D07:00:00.000,-18000,3600
America/Toronto,1982.10.31D06:00:00.000,-18000,0
America/Toronto,1983.04.24D07:00:00.000,-18000,3600
America/Toronto,1983.10.30D06:00:00.000,-18000,0
America/Toronto,1984.04.29D07:00:00.000,-18000,3600
America/Toronto,1984.10.28D06:00:00.000,-18000,0
America/Toronto,1985.04.28D07:00:00.000,-18000,3600
America/Toronto,1985.10.27D06:00:00.000,-18000,0
America/Toronto,1986.04.27D07:00:00.000,-18000,3600
America/Toronto,1986.10.26D06:00:00.000,-18000,0
America/Toronto,1987.04.05D07:00:00.000,-18000,3600
America/Toronto,1987.10.25D06:00:00.000,-18000,0
America/Toronto,1988.04.03D07:00:00.000,-18000,3600
America/Toronto,1988.10.30D06:00:00.000,-18000,0
America/Toronto,1989.04.02D07:00:00.000,-18000,3600
America/Toronto,1989.10.29D06:00:00.000,-18000,0
America/Toronto,1990.04.01D07:00:00.000,-18000,3600
America/Toronto,1990.10.28D06:00:00.000,-18000,0
America/Toronto,1991.04.07D07:00:00.000,-18000,3600
America/Toronto,1991.10.27D06:00:00.000,-18000,0
America/Toronto,1992.04.05D07:00:00.000,-18000,3600
America/Toronto,1992.10.25D06:00:00.000,-18000,0
America/Toronto,1993.04.04D07:00:00.000,-18000,3600
America/Toronto,1993.10.31D06:00:00.000,-18000,0
America/Toronto,1994.04.03D07:00:00.000,-18000,3600
America/Toronto,1994.10.30D06:00:00.000,-18000,0
America/Toronto,1995.04.02D07:00:00.000,-18000,3600
America/Toronto,1995.10.29D06:00:00.000,-18000,0
America/Toronto,1996.04.07D07:00:00.000,-18000,3600
America/Toronto,1996.10.27D06:00:00.000,-18000,0
America/Toronto,1997.04.06D07:00:00.000,-18000,3600
America/Toronto,1997.10.26D06:00:00.000,-18000,0
America/Toronto,1998.04.05D07:00:00.000,-18000,3600
America/Toronto,1998.10.25D06:00:00.000,-18000,0
America/Toronto,1999.04.04D07:00:00.000,-18000,3600
America/Toronto,1999.10.31D06:00:00.000,-18000,0
America/Toronto,2000.04.02D07:00:00.000,-18000,3600
America/Toronto,2000.10.29D06:00:00.000,-18000,0
America/Toronto,2001.04.01D07:00:00.000,-18000,3600
America/Toronto,2001.10.28D06:00:00.000,-18000,0
America/Toronto,2002.04.07D07:00:00.000,-18000,3600
America/Toronto,2002.10.27D06:00:00.000,-18000,0
America/Toronto,2003.04.06D07:00:00.000,-18000,3600
America/Toronto,2003.10.26D06:00:00.000,-18000,0
America/Toronto,2004.04.04D07:00:00.000,-18000,3600
America/Toronto,2004.10.31D06:00:00.000,-18000,0
America/Toronto,2005.04.03D07:00:00.000,-18000,3600
America/Toronto,2005.10.30D06:00:00.000,-18000,0
America/Toronto,2006.04.02D07:00:00.000,-18000,3600
America/Toronto,2006.10.29D06:00:00.000,-18000,0
America/Toronto,2007.03.11D07:00:00.000,-18000,3600
America/Toronto,2007.11.04D06:00:00.000,-18000,0
America/Toronto,2008.03.09D07:00:00.000,-18000,3600
America/Toronto,2008.11.02D06:00:00.000,-18000,0
America/Toronto,2009.03.08D07:00:00.000,-18000,3600
America/Toronto,2009.11.01D06:00:00.000,-18000,0
America/Toronto,2010.03.14D07:00:00.000,-18000,3600
America/Toronto,2010.11.07D06:00:00.000,-18000,0
America/Toronto,2011.03.13D07:00:00.000,-18000,3600
America/Toronto,2011.11.06D06:00:00.000,-18000,0
America/Toronto,2012.03.11D07:00:00.000,-18000,3600
America/Toronto,2012.11.04D06:00:00.000,-18000,0
America/Toronto,2013.03.10D07:00:00.000,-18000,3600
America/Toronto,2013.11.03D06:00:00.000,-18000,0
America/Toronto,2014.03.09D07:00:00.000,-18000,3600
America/Toronto,2014.11.02D06:00:00.000,-18000,0
America/Toronto,2015.03.08D07:00:00.000,-18000,3600
America/Toronto,2015.11.01D06:00:00.000,-18000,0
America/Toronto,2016.03.13D07:00:00.000,-18000,3600
America/Toronto,2016.11.06D06:00:00.000,-18000,0
America/Toronto,2017.03.12D07:00:00.000,-18000,3600
America/Toronto,2017.11.05D06:00:00.000,-18000,0
America/Toronto,2018.03.11D07:00:00.000,-18000,3600
America/Toronto,2018.11.04D06:00:00.000,-18000,0
America/Toronto,2019.03.10D07:00:00.000,-18000,3600
America/Toronto,2019.11.03D06:00:00.000,-18000,0
America/Toronto,2020.03.08D07:00:00.000,-18000,3600
America/Toronto,2020.11.01D06:00:00.000,-18000,0
America/Toronto,2021.03.14D07:00:00.000,-18000,3600
America/Toronto,2021.11.07D06:00:00.000,-18000,0
America/Toronto,2022.03.13D07:00:00.000,-18000,3600
America/Toronto,2022.11.06D06:00:00.000,-18000,0
America/Toronto,2023.03.12D07:00:00.000,-18000,3600
America/Toronto,2023.11.05D06:00:00.000,-18000,0
America/Toronto,2024.03.10D07:00:00.000,-18000,3600
America/Toronto,2024.11.03D06:00:00.000,-18000,0
America/Toronto,2025.03.09D07:00:00.000,-18000,3600
America/Toronto,2025.11.02D06:00:00.000,-18000,0
America/Toronto,2026.03.08D07:00:00.000,-18000,3600
America/Toronto,2026.11.01D06:00:00.000,-18000,0
America/Toronto,2027.03.14D07:00:00.000,-18000,3600
America/Toronto,2027.11.07D06:00:00.000,-18000,0
America/Toronto,2028.03.12D07:00:00.000,-18000,3600
America/Toronto,2028.11.05D06:00:00.000,-18000,0
America/Toronto,2029.03.11D07:00:00.000,-18000,3600
America/Toronto,2029.11.04D06:00:00.000,-18000,0
America/Tortola,1970.01.01D04:01:00.000,-14400,0
America/Vancouver,1970.01.01D08:01:00.000,-28800,0
America/Vancouver,1970.04.26D10:00:00.000,-28800,3600
America/Vancouver,1970.10.25D09:00:00.000,-28800,0
America/Vancouver,1971.04.25D10:00:00.000,-28800,3600
America/Vancouver,1971.10.31D09:00:00.000,-28800,0
America/Vancouver,1972.04.30D10:00:00.000,-28800,3600
America/Vancouver,1972.10.29D09:00:00.000,-28800,0
America/Vancouver,1973.04.29D10:00:00.000,-28800,3600
America/Vancouver,1973.10.28D09:00:00.000,-28800,0
America/Vancouver,1974.04.28D10:00:00.000,-28800,3600
America/Vancouver,1974.10.27D09:00:00.000,-28800,0
America/Vancouver,1975.04.27D10:00:00.000,-28800,3600
America/Vancouver,1975.10.26D09:00:00.000,-28800,0
America/Vancouver,1976.04.25D10:00:00.000,-28800,3600
America/Vancouver,1976.10.31D09:00:00.000,-28800,0
America/Vancouver,1977.04.24D10:00:00.000,-28800,3600
America/Vancouver,1977.10.30D09:00:00.000,-28800,0
America/Vancouver,1978.04.30D10:00:00.000,-28800,3600
America/Vancouver,1978.10.29D09:00:00.000,-28800,0
America/Vancouver,1979.04.29D10:00:00.000,-28800,3600
America/Vancouver,1979.10.28D09:00:00.000,-28800,0
America/Vancouver,1980.04.27D10:00:00.000,-28800,3600
America/Vancouver,1980.10.26D09:00:00.000,-28800,0
America/Vancouver,1981.04.26D10:00:00.000,-28800,3600
America/Vancouver,1981.10.25D09:00:00.000,-28800,0
America/Vancouver,1982.04.25D10:00:00.000,-28800,3600
America/Vancouver,1982.10.31D09:00:00.000,-28800,0
America/Vancouver,1983.04.24D10:00:00.000,-28800,3600
America/Vancouver,1983.10.30D09:00:00.000,-28800,0
America/Vancouver,1984.04.29D10:00:00.000,-28800,3600
America/Vancouver,1984.10.28D09:00:00.000,-28800,0
America/Vancouver,1985.04.28D10:00:00.000,-28800,3600
America/Vancouver,1985.10.27D09:00:00.000,-28800,0
America/Vancouver,1986.04.27D10:00:00.000,-28800,3600
America/Vancouver,1986.10.26D09:00:00.000,-28800,0
America/Vancouver,1987.04.05D10:00:00.000,-28800,3600
America/Vancouver,1987.10.25D09:00:00.000,-28800,0
America/Vancouver,1988.04.03D10:00:00.000,-28800,3600
America/Vancouver,1988.10.30D09:00:00.000,-28800,0
America/Vancouver,1989.04.02D10:00:00.000,-28800,3600
America/Vancouver,1989.10.29D09:00:00.000,-28800,0
America/Vancouver,1990.04.01D10:00:00.000,-28800,3600
America/Vancouver,1990.10.28D09:00:00.000,-28800,0
America/Vancouver,1991.04.07D10:00:00.000,-28800,3600
America/Vancouver,1991.10.27D09:00:00.000,-28800,0
America/Vancouver,1992.04.05D10:00:00.000,-28800,3600
America/Vancouver,1992.10.25D09:00:00.000,-28800,0
America/Vancouver,1993.04.04D10:00:00.000,-28800,3600
America/Vancouver,1993.10.31D09:00:00.000,-28800,0
America/Vancouver,1994.04.03D10:00:00.000,-28800,3600
America/Vancouver,1994.10.30D09:00:00.000,-28800,0
America/Vancouver,1995.04.02D10:00:00.000,-28800,3600
America/Vancouver,1995.10.29D09:00:00.000,-28800,0
America/Vancouver,1996.04.07D10:00:00.000,-28800,3600
America/Vancouver,1996.10.27D09:00:00.000,-28800,0
America/Vancouver,1997.04.06D10:00:00.000,-28800,3600
America/Vancouver,1997.10.26D09:00:00.000,-28800,0
America/Vancouver,1998.04.05D10:00:00.000,-28800,3600
America/Vancouver,1998.10.25D09:00:00.000,-28800,0
America/Vancouver,1999.04.04D10:00:00.000,-28800,3600
America/Vancouver,1999.10.31D09:00:00.000,-28800,0
America/Vancouver,2000.04.02D10:00:00.000,-28800,3600
America/Vancouver,2000.10.29D09:00:00.000,-28800,0
America/Vancouver,2001.04.01D10:00:00.000,-28800,3600
America/Vancouver,2001.10.28D09:00:00.000,-28800,0
America/Vancouver,2002.04.07D10:00:00.000,-28800,3600
America/Vancouver,2002.10.27D09:00:00.000,-28800,0
America/Vancouver,2003.04.06D10:00:00.000,-28800,3600
America/Vancouver,2003.10.26D09:00:00.000,-28800,0
America/Vancouver,2004.04.04D10:00:00.000,-28800,3600
America/Vancouver,2004.10.31D09:00:00.000,-28800,0
America/Vancouver,2005.04.03D10:00:00.000,-28800,3600
America/Vancouver,2005.10.30D09:00:00.000,-28800,0
America/Vancouver,2006.04.02D10:00:00.000,-28800,3600
America/Vancouver,2006.10.29D09:00:00.000,-28800,0
America/Vancouver,2007.03.11D10:00:00.000,-28800,3600
America/Vancouver,2007.11.04D09:00:00.000,-28800,0
America/Vancouver,2008.03.09D10:00:00.000,-28800,3600
America/Vancouver,2008.11.02D09:00:00.000,-28800,0
America/Vancouver,2009.03.08D10:00:00.000,-28800,3600
America/Vancouver,2009.11.01D09:00:00.000,-28800,0
America/Vancouver,2010.03.14D10:00:00.000,-28800,3600
America/Vancouver,2010.11.07D09:00:00.000,-28800,0
America/Vancouver,2011.03.13D10:00:00.000,-28800,3600
America/Vancouver,2011.11.06D09:00:00.000,-28800,0
America/Vancouver,2012.03.11D10:00:00.000,-28800,3600
America/Vancouver,2012.11.04D09:00:00.000,-28800,0
America/Vancouver,2013.03.10D10:00:00.000,-28800,3600
America/Vancouver,2013.11.03D09:00:00.000,-28800,0
America/Vancouver,2014.03.09D10:00:00.000,-28800,3600
America/Vancouver,2014.11.02D09:00:00.000,-28800,0
America/Vancouver,2015.03.08D10:00:00.000,-28800,3600
America/Vancouver,2015.11.01D09:00:00.000,-28800,0
America/Vancouver,2016.03.13D10:00:00.000,-28800,3600
America/Vancouver,2016.11.06D09:00:00.000,-28800,0
America/Vancouver,2017.03.12D10:00:00.000,-28800,3600
America/Vancouver,2017.11.05D09:00:00.000,-28800,0
America/Vancouver,2018.03.11D10:00:00.000,-28800,3600
America/Vancouver,2018.11.04D09:00:00.000,-28800,0
America/Vancouver,2019.03.10D10:00:00.000,-28800,3600
America/Vancouver,2019.11.03D09:00:00.000,-28800,0
America/Vancouver,2020.03.08D10:00:00.000,-28800,3600
America/Vancouver,2020.11.01D09:00:00.000,-28800,0
America/Vancouver,2021.03.14D10:00:00.000,-28800,3600
America/Vancouver,2021.11.07D09:00:00.000,-28800,0
America/Vancouver,2022.03.13D10:00:00.000,-28800,3600
America/Vancouver,2022.11.06D09:00:00.000,-28800,0
America/Vancouver,2023.03.12D10:00:00.000,-28800,3600
America/Vancouver,2023.11.05D09:00:00.000,-28800,0
America/Vancouver,2024.03.10D10:00:00.000,-28800,3600
America/Vancouver,2024.11.03D09:00:00.000,-28800,0
America/Vancouver,2025.03.09D10:00:00.000,-28800,3600
America/Vancouver,2025.11.02D09:00:00.000,-28800,0
America/Vancouver,2026.03.08D10:00:00.000,-28800,3600
America/Vancouver,2026.11.01D09:00:00.000,-28800,0
America/Vancouver,2027.03.14D10:00:00.000,-28800,3600
America/Vancouver,2027.11.07D09:00:00.000,-28800,0
America/Vancouver,2028.03.12D10:00:00.000,-28800,3600
America/Vancouver,2028.11.05D09:00:00.000,-28800,0
America/Vancouver,2029.03.11D10:00:00.000,-28800,3600
America/Vancouver,2029.11.04D09:00:00.000,-28800,0
America/Virgin,1970.01.01D04:01:00.000,-14400,0
America/Whitehorse,1970.01.01D08:01:00.000,-28800,0
America/Whitehorse,1980.04.27D10:00:00.000,-28800,3600
America/Whitehorse,1980.10.26D09:00:00.000,-28800,0
America/Whitehorse,1981.04.26D10:00:00.000,-28800,3600
America/Whitehorse,1981.10.25D09:00:00.000,-28800,0
America/Whitehorse,1982.04.25D10:00:00.000,-28800,3600
America/Whitehorse,1982.10.31D09:00:00.000,-28800,0
America/Whitehorse,1983.04.24D10:00:00.000,-28800,3600
America/Whitehorse,1983.10.30D09:00:00.000,-28800,0
America/Whitehorse,1984.04.29D10:00:00.000,-28800,3600
America/Whitehorse,1984.10.28D09:00:00.000,-28800,0
America/Whitehorse,1985.04.28D10:00:00.000,-28800,3600
America/Whitehorse,1985.10.27D09:00:00.000,-28800,0
America/Whitehorse,1986.04.27D10:00:00.000,-28800,3600
America/Whitehorse,1986.10.26D09:00:00.000,-28800,0
America/Whitehorse,1987.04.05D10:00:00.000,-28800,3600
America/Whitehorse,1987.10.25D09:00:00.000,-28800,0
America/Whitehorse,1988.04.03D10:00:00.000,-28800,3600
America/Whitehorse,1988.10.30D09:00:00.000,-28800,0
America/Whitehorse,1989.04.02D10:00:00.000,-28800,3600
America/Whitehorse,1989.10.29D09:00:00.000,-28800,0
America/Whitehorse,1990.04.01D10:00:00.000,-28800,3600
America/Whitehorse,1990.10.28D09:00:00.000,-28800,0
America/Whitehorse,1991.04.07D10:00:00.000,-28800,3600
America/Whitehorse,1991.10.27D09:00:00.000,-28800,0
America/Whitehorse,1992.04.05D10:00:00.000,-28800,3600
America/Whitehorse,1992.10.25D09:00:00.000,-28800,0
America/Whitehorse,1993.04.04D10:00:00.000,-28800,3600
America/Whitehorse,1993.10.31D09:00:00.000,-28800,0
America/Whitehorse,1994.04.03D10:00:00.000,-28800,3600
America/Whitehorse,1994.10.30D09:00:00.000,-28800,0
America/Whitehorse,1995.04.02D10:00:00.000,-28800,3600
America/Whitehorse,1995.10.29D09:00:00.000,-28800,0
America/Whitehorse,1996.04.07D10:00:00.000,-28800,3600
America/Whitehorse,1996.10.27D09:00:00.000,-28800,0
America/Whitehorse,1997.04.06D10:00:00.000,-28800,3600
America/Whitehorse,1997.10.26D09:00:00.000,-28800,0
America/Whitehorse,1998.04.05D10:00:00.000,-28800,3600
America/Whitehorse,1998.10.25D09:00:00.000,-28800,0
America/Whitehorse,1999.04.04D10:00:00.000,-28800,3600
America/Whitehorse,1999.10.31D09:00:00.000,-28800,0
America/Whitehorse,2000.04.02D10:00:00.000,-28800,3600
America/Whitehorse,2000.10.29D09:00:00.000,-28800,0
America/Whitehorse,2001.04.01D10:00:00.000,-28800,3600
America/Whitehorse,2001.10.28D09:00:00.000,-28800,0
America/Whitehorse,2002.04.07D10:00:00.000,-28800,3600
America/Whitehorse,2002.10.27D09:00:00.000,-28800,0
America/Whitehorse,2003.04.06D10:00:00.000,-28800,3600
America/Whitehorse,2003.10.26D09:00:00.000,-28800,0
America/Whitehorse,2004.04.04D10:00:00.000,-28800,3600
America/Whitehorse,2004.10.31D09:00:00.000,-28800,0
America/Whitehorse,2005.04.03D10:00:00.000,-28800,3600
America/Whitehorse,2005.10.30D09:00:00.000,-28800,0
America/Whitehorse,2006.04.02D10:00:00.000,-28800,3600
America/Whitehorse,2006.10.29D09:00:00.000,-28800,0
America/Whitehorse,2007.03.11D10:00:00.000,-28800,3600
America/Whitehorse,2007.11.04D09:00:00.000,-28800,0
America/Whitehorse,2008.03.09D10:00:00.000,-28800,3600
